,category,word,score,Compound,Subjectivity,Stanza,Flair
163,anger,overbearing,1.0,0.0,0.0,0.0,NEGATIVE
164,anger,outrage,1.0,-0.5106,0.0,1.0,NEGATIVE
165,anger,offensive,1.0,-0.4588,0.0,0.0,NEGATIVE
166,anger,offense,1.0,-0.25,0.0,1.0,NEGATIVE
167,anger,cancer,1.0,-0.6597,0.0,0.0,NEGATIVE
168,anger,tiff,1.0,0.0,0.0,1.0,POSITIVE
169,anger,tighten,1.0,0.0,0.0,1.0,POSITIVE
170,anger,noisy,1.0,-0.1779,0.0,0.0,NEGATIVE
171,anger,campaigning,1.0,0.0,0.0,1.0,POSITIVE
172,anger,canker,1.0,0.0,0.0,1.0,NEGATIVE
173,anger,cannon,1.0,0.0,0.0,1.0,POSITIVE
174,anger,cane,1.0,0.0,0.0,1.0,NEGATIVE
175,anger,threat,1.0,-0.5267,0.0,1.0,NEGATIVE
176,anger,threaten,1.0,-0.3818,0.0,1.0,NEGATIVE
177,anger,threatening,1.0,-0.5267,0.0,1.0,NEGATIVE
178,anger,thresh,1.0,0.0,0.0,1.0,POSITIVE
179,anger,thump,1.0,0.0,0.0,1.0,POSITIVE
180,anger,noncompliance,1.0,0.0,0.0,0.0,NEGATIVE
181,anger,thundering,1.0,0.0,0.0,1.0,POSITIVE
182,anger,thug,1.0,0.0,0.0,0.0,NEGATIVE
183,anger,callous,1.0,0.0,0.0,0.0,NEGATIVE
184,anger,throttle,1.0,0.0,0.0,1.0,POSITIVE
185,anger,neglected,1.0,-0.5267,0.0,0.0,NEGATIVE
186,anger,tolerate,1.0,0.0,0.0,1.0,POSITIVE
187,anger,negation,1.0,0.0,0.0,1.0,NEGATIVE
188,anger,carelessness,1.0,-0.34,0.0,0.0,NEGATIVE
189,anger,nettle,1.0,0.0,0.0,1.0,NEGATIVE
190,anger,tirade,1.0,0.0,0.0,1.0,NEGATIVE
191,anger,nepotism,1.0,0.0,0.0,0.0,NEGATIVE
192,anger,nether,1.0,0.0,0.0,0.0,POSITIVE
193,anger,thrash,1.0,0.0,0.0,1.0,NEGATIVE
194,anger,obstacle,1.0,-0.3612,0.0,1.0,NEGATIVE
195,anger,terrible,1.0,-0.4767,1.0,0.0,NEGATIVE
196,anger,bummer,1.0,-0.3818,0.0,1.0,NEGATIVE
197,anger,obstructive,1.0,0.0,0.0,0.0,NEGATIVE
198,anger,obstruct,1.0,0.0,0.0,1.0,NEGATIVE
199,anger,oblivion,1.0,0.0,0.0,1.0,NEGATIVE
200,anger,obliterated,1.0,-0.4767,0.0,1.0,NEGATIVE
201,anger,obliterate,1.0,-0.5994,0.0,1.0,NEGATIVE
202,anger,obliging,1.0,0.0,0.0,1.0,POSITIVE
203,anger,burke,1.0,0.0,0.0,1.0,POSITIVE
204,anger,terrorism,1.0,-0.6808,0.0,0.0,NEGATIVE
205,anger,terrorist,1.0,-0.6908,0.0,0.0,NEGATIVE
206,anger,obscenity,1.0,0.0,0.0,1.0,NEGATIVE
207,anger,terrorize,1.0,-0.6486,0.0,0.0,NEGATIVE
208,anger,burial,1.0,0.0,0.0,1.0,NEGATIVE
209,anger,obnoxious,1.0,-0.4588,0.0,0.0,NEGATIVE
210,anger,odious,1.0,0.0,0.0,0.0,NEGATIVE
211,anger,bugaboo,1.0,0.0,0.0,1.0,NEGATIVE
212,anger,offender,1.0,-0.3612,0.0,1.0,NEGATIVE
213,anger,offended,1.0,-0.25,0.0,0.0,NEGATIVE
214,anger,offend,1.0,-0.29600000000000004,0.0,0.0,NEGATIVE
215,anger,buffet,1.0,0.0,0.0,1.0,POSITIVE
216,anger,tension,1.0,-0.3182,0.0,1.0,NEGATIVE
217,anger,bully,1.0,-0.4939,0.0,0.0,NEGATIVE
218,anger,nuisance,1.0,0.0,0.0,0.0,NEGATIVE
219,anger,thief,1.0,-0.5267,0.0,0.0,NEGATIVE
220,anger,notoriety,1.0,0.0,0.0,1.0,POSITIVE
221,anger,thoughtless,1.0,-0.4588,0.0,0.0,NEGATIVE
222,anger,cacophony,1.0,0.0,0.0,1.0,POSITIVE
223,anger,cad,1.0,0.0,0.0,1.0,POSITIVE
224,anger,theft,1.0,0.0,0.0,1.0,NEGATIVE
225,anger,busted,1.0,0.0,0.0,1.0,NEGATIVE
226,anger,objection,1.0,0.0,0.0,1.0,NEGATIVE
227,anger,theocratic,1.0,0.0,0.0,1.0,POSITIVE
228,anger,nurture,1.0,0.34,0.0,2.0,POSITIVE
229,anger,butcher,1.0,0.0,0.0,1.0,NEGATIVE
230,anger,unlucky,1.0,0.0,0.0,0.0,NEGATIVE
231,anger,worthless,1.0,-0.4404,0.9,0.0,NEGATIVE
232,anger,wound,1.0,0.0,0.0,1.0,NEGATIVE
233,anger,wrangling,1.0,0.0,0.0,1.0,NEGATIVE
234,anger,crazed,1.0,-0.128,0.0,1.0,NEGATIVE
235,anger,crazy,1.0,-0.34,0.9,1.0,NEGATIVE
236,anger,wretch,1.0,0.0,0.0,1.0,POSITIVE
237,anger,wrath,1.0,0.0,0.0,1.0,NEGATIVE
238,anger,wreak,1.0,0.0,0.0,1.0,NEGATIVE
239,anger,wreck,1.0,-0.4404,0.0,0.0,NEGATIVE
240,anger,wrecked,1.0,0.0,0.0,0.0,NEGATIVE
241,anger,wring,1.0,0.0,0.0,1.0,NEGATIVE
242,anger,crabby,1.0,0.0,0.0,1.0,NEGATIVE
243,anger,cracked,1.0,0.0,0.0,1.0,NEGATIVE
244,anger,wop,1.0,0.0,0.0,1.0,POSITIVE
245,anger,words,1.0,0.0,0.0,1.0,POSITIVE
246,anger,cranky,1.0,0.0,0.0,0.0,NEGATIVE
247,anger,yelp,1.0,0.0,0.0,1.0,NEGATIVE
248,anger,yell,1.0,0.0,0.0,1.0,NEGATIVE
249,anger,crunch,1.0,0.0,0.0,1.0,NEGATIVE
250,anger,crusade,1.0,0.0,0.0,1.0,POSITIVE
251,anger,crushed,1.0,-0.4215,0.1,0.0,NEGATIVE
252,anger,crucifixion,1.0,0.0,0.0,1.0,NEGATIVE
253,anger,irritation,1.0,-0.5106,0.0,1.0,NEGATIVE
254,anger,cruel,1.0,-0.5859,1.0,0.0,NEGATIVE
255,anger,irritating,1.0,-0.4588,0.8,0.0,NEGATIVE
256,anger,cruelly,1.0,-0.5859,1.0,1.0,NEGATIVE
257,anger,irritable,1.0,-0.4767,0.0,0.0,NEGATIVE
258,anger,youth,1.0,0.0,0.0,1.0,POSITIVE
259,anger,irritability,1.0,-0.34,0.0,0.0,NEGATIVE
260,anger,cruelty,1.0,-0.5994,0.0,1.0,NEGATIVE
261,anger,jab,1.0,0.0,0.0,1.0,NEGATIVE
262,anger,jealousy,1.0,-0.3182,0.0,0.0,NEGATIVE
263,anger,jealous,1.0,-0.4588,0.0,1.0,NEGATIVE
264,anger,wrongdoing,1.0,0.0,0.0,0.0,NEGATIVE
265,anger,wrongly,1.0,0.0,0.9,1.0,NEGATIVE
266,anger,wrongful,1.0,0.0,0.0,0.0,NEGATIVE
267,anger,criminality,1.0,0.0,0.0,0.0,NEGATIVE
268,anger,jerk,1.0,-0.34,0.0,0.0,NEGATIVE
269,anger,jeopardize,1.0,0.0,0.0,1.0,NEGATIVE
270,anger,crime,1.0,-0.5423,0.0,0.0,NEGATIVE
271,anger,criminal,1.0,-0.5267,0.55,1.0,NEGATIVE
272,anger,cross,1.0,0.0,0.0,1.0,POSITIVE
273,anger,criticism,1.0,-0.4404,0.0,1.0,NEGATIVE
274,anger,criticize,1.0,-0.3818,0.0,1.0,NEGATIVE
275,anger,whip,1.0,0.0,0.0,1.0,POSITIVE
276,anger,lagging,1.0,-0.2732,0.0,0.0,NEGATIVE
277,anger,lace,1.0,0.0,0.0,1.0,NEGATIVE
278,anger,corrupting,1.0,0.0,0.0,1.0,NEGATIVE
279,anger,lash,1.0,0.0,0.0,1.0,NEGATIVE
280,anger,copycat,1.0,0.0,0.0,0.0,NEGATIVE
281,anger,wench,1.0,0.0,0.0,1.0,NEGATIVE
282,anger,kidnap,1.0,0.0,0.0,1.0,NEGATIVE
283,anger,wireless,1.0,0.0,0.0,1.0,POSITIVE
284,anger,kicking,1.0,0.0,0.0,1.0,POSITIVE
285,anger,kick,1.0,0.0,0.0,1.0,POSITIVE
286,anger,court,1.0,0.0,0.0,1.0,POSITIVE
287,anger,killing,1.0,-0.6597,0.0,1.0,NEGATIVE
288,anger,witch,1.0,-0.3612,0.0,1.0,NEGATIVE
289,anger,witchcraft,1.0,0.0,0.0,1.0,NEGATIVE
290,anger,counsellor,1.0,0.0,0.0,1.0,POSITIVE
291,anger,willful,1.0,0.0,0.0,0.0,POSITIVE
292,anger,coup,1.0,0.0,0.0,1.0,NEGATIVE
293,anger,crushing,1.0,-0.3612,0.9,1.0,NEGATIVE
294,anger,wimpy,1.0,-0.2263,0.0,0.0,NEGATIVE
295,anger,wince,1.0,0.0,0.0,1.0,NEGATIVE
296,anger,access,0.0572267058860071,0.0,0.0,1.0,POSITIVE
297,anger,flight,0.0574780884916547,0.0,0.0,1.0,POSITIVE
298,anger,pain,0.05754736352842299,-0.5106,0.0,1.0,NEGATIVE
299,anger,later,0.057561418984224,0.0,0.0,1.0,POSITIVE
300,anger,convince,0.0576072958049684,0.25,0.0,1.0,POSITIVE
301,anger,tights,0.0576072958049684,0.0,0.0,1.0,NEGATIVE
302,anger,hallway,0.0576072958049684,0.0,0.0,1.0,POSITIVE
303,anger,stressful,0.0576072958049684,-0.5106,0.0,0.0,POSITIVE
304,anger,eats,0.05787307653743,0.0,0.0,1.0,POSITIVE
305,anger,chairs,0.0568662805802492,0.0,0.0,1.0,POSITIVE
306,anger,roads,0.05787307653743,0.0,0.0,1.0,POSITIVE
307,anger,brandon,0.0584361396153691,0.0,0.0,1.0,POSITIVE
308,anger,down,0.0587801894677632,0.0,0.2888888888888889,1.0,NEGATIVE
309,anger,sees,0.0588885259610171,0.0,0.0,1.0,POSITIVE
310,anger,pierced,0.0593694107983676,0.0,0.0,1.0,NEGATIVE
311,anger,esp,0.0593694107983676,0.0,0.0,1.0,NEGATIVE
312,anger,brains,0.0593694107983676,0.0,0.0,1.0,POSITIVE
313,anger,fishing,0.0593694107983676,0.0,0.0,1.0,POSITIVE
314,anger,make,0.0595124211668631,0.0,0.0,1.0,POSITIVE
315,anger,hes,0.060150355781439,0.0,0.0,1.0,NEGATIVE
316,anger,programmes,0.0584361396153691,0.0,0.0,1.0,POSITIVE
317,anger,buck,0.0568662805802492,0.0,0.0,1.0,POSITIVE
318,anger,havnt,0.0561998360370888,0.0,0.0,1.0,NEGATIVE
319,anger,yourselves,0.0561998360370888,0.0,0.0,1.0,POSITIVE
320,anger,extremely,0.0483049031426549,0.0,1.0,1.0,NEGATIVE
321,anger,personal,0.0489543998055912,0.0,0.3,2.0,POSITIVE
322,anger,cereal,0.0502217378615807,0.0,0.0,1.0,POSITIVE
323,anger,ordered,0.0504625856469452,0.0,0.0,1.0,POSITIVE
324,anger,anymore,0.0509722263612803,0.0,0.0,1.0,NEGATIVE
325,anger,pound,0.0510011611278511,0.0,0.0,1.0,POSITIVE
326,anger,eachother,0.0514642312912544,0.0,0.0,1.0,POSITIVE
327,anger,hour,0.0516376828033193,0.0,0.0,1.0,POSITIVE
328,anger,stressed,0.0526545389278965,-0.34,0.0,1.0,NEGATIVE
329,anger,skinny,0.0527535373935011,0.0,0.0,1.0,NEGATIVE
330,anger,realise,0.0531905048463793,0.0,0.0,1.0,POSITIVE
331,anger,throws,0.0532829647419655,0.0,0.0,1.0,POSITIVE
332,anger,re,0.0534255707239168,0.0,0.0,1.0,POSITIVE
333,anger,im,0.0535170063853211,0.0,0.0,1.0,NEGATIVE
334,anger,mate,0.0539304234890898,0.0,0.0,1.0,POSITIVE
335,anger,coke,0.054092353697524014,0.0,0.0,1.0,NEGATIVE
336,anger,orders,0.0545501243624189,0.0,0.0,1.0,POSITIVE
337,anger,belief,0.0545501243624189,0.0,0.0,1.0,POSITIVE
338,anger,regret,0.0545501243624189,-0.4215,0.0,0.0,NEGATIVE
339,anger,monster,0.0555972448769443,0.0,0.0,1.0,NEGATIVE
340,anger,speaker,0.0561998360370888,0.0,0.0,1.0,POSITIVE
341,anger,sacked,0.0604281721466099,0.0,0.0,0.0,NEGATIVE
342,anger,deserve,0.0481768703660893,0.0,0.0,1.0,POSITIVE
343,anger,nominated,0.0604281721466099,0.0,0.0,2.0,POSITIVE
344,anger,missing,0.0607154871895286,-0.29600000000000004,0.05,1.0,NEGATIVE
345,anger,justsaying,0.0666105720549272,0.0,0.0,1.0,POSITIVE
346,anger,hid,0.0666105720549272,-0.1027,0.0,1.0,NEGATIVE
347,anger,notfun,0.0666105720549272,0.0,0.0,1.0,NEGATIVE
348,anger,slice,0.0666105720549272,0.0,0.0,1.0,POSITIVE
349,anger,wrong,0.0666105720549272,-0.4767,0.9,0.0,NEGATIVE
350,anger,derek,0.0666105720549272,0.0,0.0,1.0,POSITIVE
351,anger,permit,0.0666105720549272,0.0,0.0,1.0,POSITIVE
352,anger,muffin,0.0666105720549272,0.0,0.0,1.0,POSITIVE
353,anger,ceiling,0.0673375804475447,0.0,0.0,1.0,POSITIVE
354,anger,hamster,0.0666105720549272,0.0,0.0,1.0,NEGATIVE
355,anger,treadmill,0.067718605409289,0.0,0.0,1.0,POSITIVE
356,anger,em,0.0685504368727539,0.0,0.0,1.0,POSITIVE
357,anger,putting,0.0688228458041788,0.0,0.0,1.0,POSITIVE
358,anger,strikes,0.0689388618145185,-0.3612,0.0,1.0,POSITIVE
359,anger,passionate,0.0689388618145185,0.5267,0.8500000000000001,2.0,POSITIVE
360,anger,warn,0.0689388618145185,-0.1027,0.0,0.0,NEGATIVE
361,anger,satan,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
362,anger,storage,0.0689388618145185,0.0,0.0,1.0,POSITIVE
363,anger,cracker,0.0689388618145185,0.0,0.0,1.0,POSITIVE
364,anger,restaurants,0.0689388618145185,0.0,0.0,1.0,POSITIVE
365,anger,determined,0.067718605409289,0.34,0.0,1.0,POSITIVE
366,anger,even,0.0655570162068168,0.0,0.0,1.0,POSITIVE
367,anger,character,0.065035148334045,0.0,0.0,1.0,POSITIVE
368,anger,who,0.0649693156937594,0.0,0.0,1.0,POSITIVE
369,anger,compare,0.0610127965420978,0.0,0.0,1.0,NEGATIVE
370,anger,forces,0.0616395593329069,0.0,0.0,1.0,POSITIVE
371,anger,projects,0.0616395593329069,0.0,0.0,1.0,POSITIVE
372,anger,nuggets,0.0616395593329069,0.0,0.0,1.0,POSITIVE
373,anger,climb,0.0616395593329069,0.0,0.0,1.0,POSITIVE
374,anger,do,0.0619867122767299,0.0,0.0,1.0,POSITIVE
375,anger,themselves,0.0628098344810971,0.0,0.0,1.0,POSITIVE
376,anger,crowded,0.0630391396873302,0.0,0.0,1.0,NEGATIVE
377,anger,height,0.0630391396873302,0.0,0.0,1.0,POSITIVE
378,anger,programme,0.0630391396873302,0.0,0.0,1.0,POSITIVE
379,anger,disagree,0.0630391396873302,-0.3818,0.0,0.0,POSITIVE
380,anger,word,0.0634555287672969,0.0,0.0,1.0,POSITIVE
381,anger,understands,0.063823761147748,0.0,0.0,1.0,POSITIVE
382,anger,electric,0.063823761147748,0.0,0.0,2.0,POSITIVE
383,anger,over,0.0639519732772659,0.0,0.0,1.0,NEGATIVE
384,anger,sheets,0.0640995851737691,0.0,0.0,1.0,POSITIVE
385,anger,grows,0.0646744630280609,0.0,0.0,2.0,POSITIVE
386,anger,offering,0.0646744630280609,0.0,0.0,1.0,POSITIVE
387,anger,writers,0.0646744630280609,0.0,0.0,1.0,POSITIVE
388,anger,tonights,0.0646744630280609,0.0,0.0,1.0,POSITIVE
389,anger,rec,0.0604281721466099,0.0,0.0,1.0,POSITIVE
390,anger,gawd,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
391,anger,my,0.0475546014067158,0.0,0.0,1.0,NEGATIVE
392,anger,patch,0.0436210538302285,0.0,0.0,1.0,POSITIVE
393,anger,wipes,0.0436210538302285,0.0,0.0,1.0,POSITIVE
394,anger,proverbs,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
395,anger,k,0.0436210538302285,0.0,0.0,1.0,POSITIVE
396,anger,uncomfortable,0.0436210538302285,-0.3818,1.0,0.0,NEGATIVE
397,anger,olympics,0.0436210538302285,0.0,0.0,1.0,POSITIVE
398,anger,love hate,0.0436210538302285,0.128,0.75,0.0,NEGATIVE
399,anger,dragging,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
400,anger,laid,0.0436210538302285,0.0,0.0,1.0,POSITIVE
401,anger,mic,0.0436210538302285,0.0,0.0,1.0,POSITIVE
402,anger,ash,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
403,anger,untill,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
