,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
35,neg hp,affordable,--,0.0,0.0,2.0,POSITIVE,0.84,0.39799999999999996,0.493
36,neg hp,affronted,--,0.0516,0.0,1.0,NEGATIVE,0.385,0.75,0.527
37,neg hp,afterlife,--,0.0,0.0,2.0,POSITIVE,0.5710000000000001,0.5670000000000001,0.568
38,neg hp,afterthought,--,0.0,0.0,1.0,NEGATIVE,0.396,0.392,0.349
39,neg hp,agglomeration,--,0.0,0.0,1.0,NEGATIVE,0.45,0.765,0.509
40,neg hp,aggravate,--,-0.5423,0.0,1.0,NEGATIVE,0.22399999999999998,0.77,0.46399999999999997
41,neg hp,aggresive,--,0.0,0.0,1.0,NEGATIVE,0.059000000000000004,0.971,0.639
42,neg hp,aging,--,0.0,0.0,1.0,NEGATIVE,0.214,0.255,0.284
43,neg hp,agitate,--,-0.4019,0.0,1.0,NEGATIVE,0.3,0.7959999999999999,0.593
44,neg hp,aglow,--,0.0,0.2,2.0,NEGATIVE,0.78,0.51,0.797
45,neg hp,agnostic,--,0.0,0.0,1.0,NEGATIVE,0.306,0.396,0.574
46,neg hp,agressive,--,0.0,0.0,1.0,NEGATIVE,0.083,0.9179999999999999,0.7509999999999999
47,neg hp,ahoy,--,0.0,0.0,1.0,NEGATIVE,0.5,0.49700000000000005,0.38
48,neg hp,ailment,--,0.0,0.0,1.0,NEGATIVE,0.146,0.7340000000000001,0.27699999999999997
49,neg hp,airfield,--,0.0,0.0,1.0,NEGATIVE,0.601,0.65,0.645
50,neg hp,airhead,--,0.0,0.0,0.0,POSITIVE,0.271,0.48100000000000004,0.276
51,neg hp,airlock,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.52,0.447
52,neg hp,ait,--,0.0,0.0,1.0,NEGATIVE,0.385,0.39,0.402
53,neg hp,ajar,--,0.0,0.0,1.0,NEGATIVE,0.46,0.413,0.446
54,neg hp,alarmed,--,-0.34,0.0,1.0,NEGATIVE,0.188,0.8220000000000001,0.49200000000000005
55,neg hp,albino,--,0.0,0.0,1.0,NEGATIVE,0.5,0.24,0.358
56,neg hp,alchemy,--,0.0,0.0,1.0,NEGATIVE,0.541,0.583,0.693
57,neg hp,alias,--,0.0,0.0,1.0,NEGATIVE,0.541,0.353,0.33299999999999996
58,neg hp,aligned,--,0.0,0.0,2.0,POSITIVE,0.583,0.275,0.5529999999999999
59,neg hp,alkali,--,0.0,0.0,1.0,NEGATIVE,0.49,0.35,0.408
60,neg hp,alleged,--,0.0,0.1,1.0,NEGATIVE,0.365,0.522,0.52
61,neg hp,alleyway,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.47100000000000003,0.382
62,neg hp,alphabetical,--,0.0,0.0,1.0,NEGATIVE,0.537,0.29600000000000004,0.535
63,neg hp,alteration,--,0.0,0.0,1.0,NEGATIVE,0.16699999999999998,0.7979999999999999,0.609
64,neg hp,alveolar,--,0.0,0.0,1.0,NEGATIVE,0.469,0.48100000000000004,0.36700000000000005
65,neg hp,alzheimers,--,0.0,0.0,1.0,NEGATIVE,0.19399999999999998,0.518,0.319
66,neg hp,amalgam,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.33299999999999996,0.51
67,neg hp,amateur,--,0.0,0.25,1.0,NEGATIVE,0.469,0.5,0.409
68,neg hp,ambiguity,--,0.0,0.0,1.0,NEGATIVE,0.16399999999999998,0.46,0.37
69,neg hp,ambitious,--,0.4767,0.75,2.0,POSITIVE,0.484,0.821,0.7170000000000001
70,neg hp,ambivalent,--,0.128,0.0,0.0,NEGATIVE,0.51,0.40399999999999997,0.48200000000000004
71,neg hp,ammonium,--,0.0,0.0,1.0,NEGATIVE,0.354,0.396,0.368
72,neg hp,amorous,--,0.4215,0.0,1.0,NEGATIVE,0.8440000000000001,0.67,0.636
73,neg hp,amorphous,--,-0.0516,0.0,1.0,NEGATIVE,0.327,0.402,0.349
74,neg hp,ample,--,0.0,0.0,2.0,POSITIVE,0.7440000000000001,0.349,0.7190000000000001
75,neg hp,amputate,--,0.0,0.0,1.0,NEGATIVE,0.092,0.66,0.509
76,neg hp,amputation,--,0.0,0.0,0.0,NEGATIVE,0.1,0.755,0.483
77,neg hp,anaesthesia,--,0.0,0.0,1.0,NEGATIVE,0.35,0.217,0.473
78,neg hp,anagram,--,0.0,0.0,1.0,NEGATIVE,0.552,0.327,0.449
79,neg hp,anastomosis,--,0.0,0.0,1.0,NEGATIVE,0.375,0.47,0.49
80,neg hp,ancillary,--,0.0,0.0,1.0,NEGATIVE,0.449,0.442,0.278
81,neg hp,anemia,--,0.0,0.0,0.0,NEGATIVE,0.188,0.327,0.31
82,neg hp,anemic,--,0.0,0.0,0.0,NEGATIVE,0.16699999999999998,0.27899999999999997,0.155
83,neg hp,anemone,--,0.0,0.0,1.0,NEGATIVE,0.552,0.5379999999999999,0.327
84,neg hp,anesthesia,--,0.0,0.0,1.0,NEGATIVE,0.365,0.21600000000000003,0.39399999999999996
85,neg hp,aneurysm,--,0.0,0.0,1.0,NEGATIVE,0.115,0.69,0.536
86,neg hp,angiogram,--,0.0,0.0,1.0,NEGATIVE,0.34700000000000003,0.52,0.465
87,neg hp,anguished,--,-0.4215,0.0,1.0,NEGATIVE,0.135,0.72,0.307
88,neg hp,angular,--,0.0,0.0,1.0,NEGATIVE,0.449,0.281,0.444
89,neg hp,anklet,--,0.0,0.0,1.0,NEGATIVE,0.41,0.276,0.302
90,neg hp,annexation,--,0.0,0.0,1.0,NEGATIVE,0.342,0.5,0.555
91,neg hp,annular,--,0.0,0.0,1.0,NEGATIVE,0.31,0.385,0.41200000000000003
92,neg hp,annulus,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.38,0.376
93,neg hp,anomalous,--,0.0,0.0,1.0,NEGATIVE,0.281,0.48,0.423
94,neg hp,antagonize,--,-0.4588,0.0,1.0,NEGATIVE,0.14300000000000002,0.6629999999999999,0.629
95,neg hp,antecedent,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.551,0.5660000000000001
96,neg hp,antimony,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.39799999999999996,0.49
97,neg hp,antithetical,--,0.0,0.0,1.0,NEGATIVE,0.271,0.509,0.358
98,neg hp,anxiousness,--,-0.25,0.0,1.0,NEGATIVE,0.235,0.8140000000000001,0.282
99,neg hp,aorta,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.51,0.542
100,neg hp,aortic,--,0.0,0.0,0.0,NEGATIVE,0.436,0.54,0.43799999999999994
101,neg hp,aphrodisiac,--,0.0,0.0,2.0,POSITIVE,0.75,0.846,0.667
102,neg hp,apocalyptic,--,-0.6597,0.0,1.0,NEGATIVE,0.17300000000000001,0.88,0.75
103,neg hp,apostasy,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.52,0.517
104,neg hp,apostate,--,0.0,0.0,1.0,NEGATIVE,0.342,0.5,0.528
105,neg hp,apostrophe,--,0.0,0.0,0.0,POSITIVE,0.469,0.368,0.537
106,neg hp,appease,--,0.2732,0.0,1.0,NEGATIVE,0.633,0.278,0.434
107,neg hp,appellant,--,0.0,0.0,1.0,NEGATIVE,0.327,0.588,0.568
108,neg hp,append,--,0.0,0.0,1.0,NEGATIVE,0.573,0.46399999999999997,0.45299999999999996
109,neg hp,appetizing,--,0.0,0.6,2.0,POSITIVE,0.8059999999999999,0.657,0.688
110,neg hp,applejack,--,0.0,0.0,1.0,NEGATIVE,0.604,0.431,0.473
111,neg hp,appreciative,--,0.5574,0.9,2.0,POSITIVE,0.857,0.38,0.654
112,neg hp,approximate,--,0.0,0.6,1.0,NEGATIVE,0.551,0.56,0.52
113,neg hp,approximation,--,0.0,0.0,1.0,NEGATIVE,0.5820000000000001,0.402,0.593
114,neg hp,apron,--,0.0,0.0,1.0,NEGATIVE,0.5820000000000001,0.20800000000000002,0.245
115,neg hp,aqueous,--,0.0,0.0,1.0,NEGATIVE,0.429,0.27,0.31
116,neg hp,arable,--,0.0,0.0,1.0,NEGATIVE,0.51,0.35,0.465
117,neg hp,arbitrary,--,0.0,0.6,1.0,NEGATIVE,0.281,0.7020000000000001,0.6859999999999999
118,neg hp,arbitrate,--,0.0,0.0,0.0,NEGATIVE,0.47,0.62,0.682
119,neg hp,arcane,--,0.0,0.0,1.0,NEGATIVE,0.5,0.49,0.637
120,neg hp,areola,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.396,0.381
121,neg hp,armchair,--,0.0,0.0,1.0,NEGATIVE,0.6459999999999999,0.16399999999999998,0.33899999999999997
122,neg hp,arrhythmia,--,0.0,0.0,0.0,NEGATIVE,0.265,0.706,0.35600000000000004
123,neg hp,arsonist,--,0.0,0.0,0.0,NEGATIVE,0.348,0.84,0.5
124,neg hp,artery,--,0.0,0.0,1.0,NEGATIVE,0.396,0.58,0.537
125,neg hp,artful,--,0.0,0.0,2.0,POSITIVE,0.7709999999999999,0.608,0.778
126,neg hp,arthritis,--,0.0,0.0,1.0,NEGATIVE,0.11,0.518,0.345
127,neg hp,artistry,--,0.0,0.0,2.0,POSITIVE,0.823,0.34600000000000003,0.769
128,neg hp,asbestos,--,0.0,0.0,0.0,NEGATIVE,0.35700000000000004,0.48100000000000004,0.46399999999999997
129,neg hp,asinine,--,0.0,0.0,0.0,NEGATIVE,0.429,0.47200000000000003,0.433
130,neg hp,asparagus,--,0.0,0.0,1.0,NEGATIVE,0.469,0.317,0.264
131,neg hp,aspartame,--,0.0,0.0,1.0,NEGATIVE,0.469,0.48,0.322
132,neg hp,asphalt,--,0.0,0.0,1.0,NEGATIVE,0.479,0.264,0.439
133,neg hp,asphyxia,--,0.0,0.0,0.0,NEGATIVE,0.198,0.7040000000000001,0.311
134,neg hp,asphyxiation,--,0.0,0.0,0.0,NEGATIVE,0.059000000000000004,0.745,0.41200000000000003
135,neg hp,assert,--,0.0,0.0,1.0,NEGATIVE,0.75,0.619,0.809
136,neg hp,assertive,--,0.0,0.0,2.0,NEGATIVE,0.7190000000000001,0.41200000000000003,0.77
137,neg hp,asset,--,0.3612,0.0,2.0,POSITIVE,0.797,0.765,0.7879999999999999
138,neg hp,assimilation,--,0.0,0.0,1.0,NEGATIVE,0.429,0.37799999999999995,0.46299999999999997
139,neg hp,assumption,--,0.0,0.0,1.0,NEGATIVE,0.479,0.431,0.41700000000000004
140,neg hp,asterisk,--,0.0,0.0,1.0,NEGATIVE,0.541,0.28800000000000003,0.273
141,neg hp,asthmatic,--,0.0,0.0,0.0,NEGATIVE,0.22899999999999998,0.706,0.294
142,neg hp,asymmetric,--,0.0,0.0,1.0,NEGATIVE,0.58,0.34299999999999997,0.465
143,neg hp,asymptotic,--,0.0,0.0,2.0,POSITIVE,0.479,0.451,0.47200000000000003
144,neg hp,atheistic,--,0.0,0.0,1.0,NEGATIVE,0.373,0.48100000000000004,0.466
145,neg hp,attacker,--,-0.5719,0.0,1.0,NEGATIVE,0.185,0.9620000000000001,0.629
146,neg hp,attrition,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.54,0.259
147,neg hp,auctioneer,--,0.0,0.0,1.0,NEGATIVE,0.542,0.732,0.716
148,neg hp,aught,--,0.0,0.0,1.0,NEGATIVE,0.418,0.135,0.217
149,neg hp,autopilot,--,0.0,0.0,1.0,NEGATIVE,0.594,0.462,0.632
150,neg hp,avenge,--,0.0,0.0,0.0,NEGATIVE,0.073,0.867,0.5589999999999999
151,neg hp,avenging,--,0.0,0.0,1.0,NEGATIVE,0.14300000000000002,0.88,0.7170000000000001
152,neg hp,aver,--,0.0,0.0,1.0,NEGATIVE,0.49200000000000005,0.45,0.39299999999999996
153,neg hp,avert,--,-0.1779,0.0,1.0,NEGATIVE,0.51,0.38799999999999996,0.465
154,neg hp,avid,--,0.296,1.0,2.0,POSITIVE,0.5820000000000001,0.45899999999999996,0.593
155,neg hp,awning,--,0.0,0.0,1.0,NEGATIVE,0.5,0.18600000000000003,0.318
156,neg hp,backdoor,--,0.0,0.0,1.0,NEGATIVE,0.344,0.41,0.33299999999999996
157,neg hp,backfire,--,0.0,0.0,0.0,NEGATIVE,0.265,0.612,0.491
158,neg hp,backgammon,--,0.0,0.0,1.0,NEGATIVE,0.58,0.41,0.39
159,neg hp,backseat,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.33,0.237
160,neg hp,backwoods,--,0.0,0.0,1.0,NEGATIVE,0.541,0.35,0.48200000000000004
161,neg hp,bacterial,--,0.0,0.0,1.0,NEGATIVE,0.156,0.5,0.473
162,neg hp,baffle,--,0.0,0.0,1.0,NEGATIVE,0.344,0.442,0.48200000000000004
163,neg hp,baggie,--,0.0,0.0,1.0,NEGATIVE,0.36700000000000005,0.42700000000000005,0.366
164,neg hp,bagman,--,0.0,0.0,0.0,POSITIVE,0.506,0.5,0.39399999999999996
165,neg hp,bal,--,0.0,0.0,1.0,NEGATIVE,0.49,0.41200000000000003,0.43200000000000005
166,neg hp,balding,--,0.0,0.0,1.0,NEGATIVE,0.302,0.363,0.368
167,neg hp,baldy,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.385,0.396
168,neg hp,ballast,--,0.0,0.0,1.0,NEGATIVE,0.354,0.423,0.287
169,neg hp,ballistic,--,0.0,0.0,1.0,NEGATIVE,0.26,0.8059999999999999,0.685
170,neg hp,ballistics,--,0.0,0.0,1.0,NEGATIVE,0.271,0.787,0.61
171,neg hp,ballsy,--,0.0,0.0,2.0,POSITIVE,0.531,0.491,0.414
172,neg hp,balmy,--,0.0,0.8500000000000001,1.0,NEGATIVE,0.684,0.327,0.545
173,neg hp,balsamic,--,0.0,0.0,1.0,NEGATIVE,0.5820000000000001,0.28300000000000003,0.447
174,neg hp,bandanna,--,0.0,0.0,1.0,NEGATIVE,0.562,0.276,0.27699999999999997
175,neg hp,banister,--,0.0,0.0,1.0,NEGATIVE,0.418,0.41,0.332
176,neg hp,bankroll,--,0.0,0.0,1.0,NEGATIVE,0.469,0.57,0.509
177,neg hp,banzai,--,0.0,0.0,1.0,NEGATIVE,0.55,0.51,0.44299999999999995
178,neg hp,baptize,--,0.0,0.0,1.0,NEGATIVE,0.7390000000000001,0.426,0.594
179,neg hp,barbed,--,0.0,0.0,1.0,NEGATIVE,0.177,0.594,0.455
180,neg hp,barbie doll,--,0.0,0.0,1.0,NEGATIVE,0.7290000000000001,0.37,0.33
181,neg hp,barium,--,0.0,0.0,1.0,NEGATIVE,0.406,0.353,0.377
182,neg hp,barnyard,--,0.0,0.0,1.0,NEGATIVE,0.51,0.353,0.336
183,neg hp,barometer,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.273,0.545
184,neg hp,barrack,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.5,0.455
185,neg hp,barracuda,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.713,0.51
186,neg hp,barrage,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.871,0.627
187,neg hp,barring,--,0.0,0.0,1.0,NEGATIVE,0.292,0.67,0.42
188,neg hp,barroom,--,0.0,0.0,1.0,NEGATIVE,0.6859999999999999,0.619,0.47
189,neg hp,bashful,--,-0.0258,0.0,1.0,NEGATIVE,0.4,0.406,0.217
190,neg hp,basin,--,0.0,0.0,1.0,NEGATIVE,0.552,0.231,0.39799999999999996
191,neg hp,bask,--,0.0,0.0,2.0,POSITIVE,0.76,0.33,0.381
192,neg hp,batching,--,0.0,0.0,1.0,NEGATIVE,0.484,0.42,0.518
193,neg hp,bathrobe,--,0.0,0.0,1.0,NEGATIVE,0.531,0.442,0.39399999999999996
194,neg hp,battering,--,0.0,0.0,1.0,NEGATIVE,0.21,0.7979999999999999,0.49
195,neg hp,battlements,--,-0.1027,0.0,1.0,NEGATIVE,0.276,0.441,0.53
196,neg hp,batty,--,0.0,0.0,1.0,NEGATIVE,0.375,0.619,0.27399999999999997
197,neg hp,bauble,--,0.0,0.0,1.0,NEGATIVE,0.698,0.429,0.255
198,neg hp,bayou,--,0.0,0.0,1.0,NEGATIVE,0.469,0.431,0.324
199,neg hp,bazooka,--,0.0,0.0,1.0,NEGATIVE,0.302,0.8240000000000001,0.634
200,neg hp,beagle,--,0.0,0.0,1.0,NEGATIVE,0.649,0.47,0.395
201,neg hp,beckon,--,0.0,0.0,1.0,NEGATIVE,0.6629999999999999,0.455,0.452
202,neg hp,bedpan,--,0.0,0.0,1.0,NEGATIVE,0.51,0.4,0.36200000000000004
203,neg hp,bedspread,--,0.0,0.0,1.0,NEGATIVE,0.551,0.139,0.292
204,neg hp,beefsteak,--,0.0,0.0,1.0,NEGATIVE,0.594,0.391,0.455
205,neg hp,beeswax,--,0.0,0.0,1.0,NEGATIVE,0.583,0.402,0.375
206,neg hp,beetle,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.35600000000000004,0.295
207,neg hp,befuddled,--,0.0,0.0,0.0,NEGATIVE,0.156,0.7140000000000001,0.26899999999999996
208,neg hp,begrudge,--,0.0,0.0,1.0,NEGATIVE,0.177,0.731,0.377
209,neg hp,beige,--,0.0,0.0,1.0,NEGATIVE,0.49,0.222,0.22399999999999998
210,neg hp,belay,--,0.0,0.0,1.0,NEGATIVE,0.5,0.47200000000000003,0.7020000000000001
211,neg hp,belch,--,0.0,0.0,1.0,NEGATIVE,0.19399999999999998,0.562,0.24
212,neg hp,belittled,--,-0.4588,0.0,1.0,NEGATIVE,0.177,0.392,0.226
213,neg hp,bellhop,--,0.0,0.0,1.0,NEGATIVE,0.5,0.287,0.318
214,neg hp,beluga,--,0.0,0.0,1.0,NEGATIVE,0.51,0.33299999999999996,0.48200000000000004
215,neg hp,bemused,--,0.0,0.0,1.0,NEGATIVE,0.281,0.49,0.278
216,neg hp,beset,--,0.0,0.0,0.0,POSITIVE,0.385,0.7170000000000001,0.317
217,neg hp,bicarbonate,--,0.0,0.0,1.0,NEGATIVE,0.479,0.337,0.43799999999999994
218,neg hp,bicker,--,0.0,0.0,1.0,NEGATIVE,0.14300000000000002,0.643,0.552
219,neg hp,bifurcation,--,0.0,0.0,1.0,NEGATIVE,0.385,0.625,0.35200000000000004
220,neg hp,bigamy,--,0.0,0.0,1.0,NEGATIVE,0.327,0.696,0.48200000000000004
221,neg hp,bigmouth,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.5770000000000001,0.43
222,neg hp,bilge,--,0.0,0.0,1.0,NEGATIVE,0.316,0.392,0.41200000000000003
223,neg hp,billet,--,0.0,0.0,1.0,NEGATIVE,0.479,0.583,0.5
224,neg hp,binary,--,0.0,0.0,1.0,NEGATIVE,0.49,0.35600000000000004,0.42
225,neg hp,bind,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.462,0.44799999999999995
226,neg hp,binocular,--,0.0,0.0,1.0,NEGATIVE,0.531,0.344,0.426
227,neg hp,binomial,--,0.0,0.0,1.0,NEGATIVE,0.6,0.406,0.426
228,neg hp,bipartite,--,0.0,0.0,1.0,NEGATIVE,0.365,0.48,0.46399999999999997
229,neg hp,bisexual,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.765,0.45899999999999996
230,neg hp,bison,--,0.0,0.0,1.0,NEGATIVE,0.573,0.433,0.557
231,neg hp,bisque,--,0.0,0.0,1.0,NEGATIVE,0.693,0.44299999999999995,0.312
232,neg hp,bit,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.31,0.225
233,neg hp,biter,--,0.0,0.0,1.0,NEGATIVE,0.26,0.598,0.5
234,neg hp,bitsy,--,0.0,0.0,1.0,NEGATIVE,0.51,0.38799999999999996,0.382
235,neg hp,bitty,--,0.0,0.0,1.0,NEGATIVE,0.469,0.271,0.257
236,neg hp,bitumen,--,0.0,0.0,1.0,NEGATIVE,0.375,0.235,0.307
237,neg hp,blab,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.425,0.353
238,neg hp,blabbermouth,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.64,0.42200000000000004
239,neg hp,black snake,--,0.0,0.43333333333333335,1.0,NEGATIVE,0.10400000000000001,0.86,0.612
240,neg hp,blacken,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.5,0.228
241,neg hp,blacklist,--,0.0,0.0,1.0,NEGATIVE,0.133,0.75,0.396
242,neg hp,blackmailer,--,0.0,0.0,0.0,NEGATIVE,0.092,0.78,0.47200000000000003
243,neg hp,blare,--,0.0,0.0,1.0,NEGATIVE,0.439,0.561,0.519
244,neg hp,blase,--,0.0,0.0,1.0,NEGATIVE,0.42,0.31,0.41200000000000003
245,neg hp,blastoff,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.865,0.736
246,neg hp,bleeder,--,0.0,0.0,0.0,NEGATIVE,0.26,0.852,0.35600000000000004
247,neg hp,bleep,--,0.0,0.0,1.0,NEGATIVE,0.479,0.667,0.345
248,neg hp,blemished,--,0.0,0.0,1.0,NEGATIVE,0.17300000000000001,0.469,0.37
249,neg hp,bleu,--,0.0,0.0,1.0,NEGATIVE,0.46,0.354,0.379
250,neg hp,blimp,--,0.0,0.0,1.0,NEGATIVE,0.6,0.41,0.532
251,neg hp,blindfolded,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.564,0.209
252,neg hp,blinding,--,0.0,0.0,1.0,NEGATIVE,0.304,0.596,0.406
253,neg hp,blip,--,0.0,0.0,1.0,NEGATIVE,0.529,0.461,0.418
254,neg hp,blistering,--,0.0,0.0,1.0,NEGATIVE,0.344,0.569,0.39
255,neg hp,bloat,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.6940000000000001,0.298
256,neg hp,blockage,--,0.0,0.0,1.0,NEGATIVE,0.25,0.608,0.444
257,neg hp,blockbuster,--,0.5994,0.0,2.0,POSITIVE,0.73,0.6759999999999999,0.883
258,neg hp,blockhead,--,0.0,0.0,1.0,NEGATIVE,0.163,0.33299999999999996,0.14800000000000002
259,neg hp,bloodbath,--,0.0,0.0,0.0,NEGATIVE,0.06,0.971,0.475
260,neg hp,bloodhound,--,0.0,0.0,1.0,NEGATIVE,0.327,0.462,0.5379999999999999
261,neg hp,bloodshot,--,0.0,0.0,1.0,NEGATIVE,0.188,0.81,0.48200000000000004
262,neg hp,blotched,--,0.0,0.0,1.0,NEGATIVE,0.133,0.562,0.264
263,neg hp,blotter,--,0.0,0.0,1.0,NEGATIVE,0.36,0.298,0.28
264,neg hp,blouse,--,0.0,0.0,1.0,NEGATIVE,0.58,0.19,0.302
265,neg hp,blowtorch,--,0.0,0.0,1.0,NEGATIVE,0.52,0.73,0.51
266,neg hp,blubber,--,0.0,0.0,0.0,NEGATIVE,0.38799999999999996,0.26,0.36
267,neg hp,bluish,--,0.0,0.0,1.0,NEGATIVE,0.604,0.245,0.382
268,neg hp,blurry,--,-0.1027,0.0,1.0,NEGATIVE,0.059000000000000004,0.385,0.218
269,neg hp,blurt,--,0.0,0.0,1.0,NEGATIVE,0.408,0.439,0.441
270,neg hp,boa,--,0.0,0.0,1.0,NEGATIVE,0.255,0.569,0.542
271,neg hp,boa constrictor,--,0.0,0.0,1.0,NEGATIVE,0.198,0.784,0.609
272,neg hp,boar,--,0.0,0.0,1.0,NEGATIVE,0.406,0.5,0.35100000000000003
273,neg hp,boardwalk,--,0.0,0.0,1.0,NEGATIVE,0.643,0.48100000000000004,0.5489999999999999
274,neg hp,bode,--,0.0,0.0,1.0,NEGATIVE,0.344,0.406,0.41100000000000003
275,neg hp,bodega,--,0.0,0.0,1.0,NEGATIVE,0.573,0.307,0.39799999999999996
276,neg hp,bogey,--,0.0,0.0,1.0,NEGATIVE,0.38,0.519,0.368
277,neg hp,bogeyman,--,0.0,0.0,0.0,NEGATIVE,0.38799999999999996,0.708,0.517
278,neg hp,bohemian,--,0.0,0.0,1.0,NEGATIVE,0.622,0.5,0.40700000000000003
279,neg hp,bolus,--,0.0,0.0,1.0,NEGATIVE,0.426,0.491,0.35200000000000004
280,neg hp,bonehead,--,0.0,0.0,1.0,NEGATIVE,0.337,0.521,0.518
281,neg hp,bonkers,--,0.0,0.0,1.0,NEGATIVE,0.306,0.847,0.278
282,neg hp,bony,--,0.0,0.0,1.0,NEGATIVE,0.445,0.462,0.33
